Rank,Score,Match Category,Recommendation,Job Title,Company,Location,Source,Link,Why Match,Gaps / Concerns,Suggested CV Tailoring,reason_codes,data_confidence,scrape_status,run_id,gpa_required,gpa_gap,gpa_status,gpa_note,salary_ai_extracted,deadline_parsed,deadline_status,days_until_deadline,urgency_level,deadline_note,not_apply_today_reason
32,70,Possible Match,Maybe,Rekrutmen Sampoerna Graduate Trainee Periode Juni 2026,PT Pamapersada,Jakarta,LokerBumn - Management Trainee,https://lokerbumn.com/rekrutmen-sampoerna-graduate-trainee-periode-juni-2026/11/2026/,Role match: Graduate Trainee; Experience match: Entry level (0-2 years); Leadership/Execution fit; Education match: D4 Bisnis Internasional Unpad; Willing to relocate (nationwide),None detected,Gunakan CV: CV_Fahry_Ramadhan.pdf. Highlight operational leadership & D4 Bisnis Internasional Unpad.,"MT_ODP_MATCH, FRESH_GRAD_ACCEPTED, NATIONWIDE_PLACEMENT, SALARY_MISSING, GPA_NOT_LISTED, DEADLINE_UNKNOWN",90,Success (HTML Fallback),Tidak tercantum,Tidak tercantum,Tidak tercantum,No GPA Listed,No GPA requirement detected,Tidak tercantum,Tidak tercantum,Unknown,Tidak tercantum,Unknown,No deadline detected,Score below 75
33,70,Possible Match,Maybe,Sampoerna Graduate Trainee 2026,PT Pamapersada,Jakarta,LokerBumn - Management Trainee,https://lokerbumn.com/lowongan-pekerjaan-dari-pt-hm-sampoerna-tbk/16/2026/,Role match: Graduate Trainee; Experience match: Entry level (0-2 years); Leadership/Execution fit; Education match: D4 Bisnis Internasional Unpad; Willing to relocate (nationwide),None detected,Gunakan CV: CV_Fahry_Ramadhan.pdf. Highlight operational leadership & D4 Bisnis Internasional Unpad.,"MT_ODP_MATCH, FRESH_GRAD_ACCEPTED, NATIONWIDE_PLACEMENT, SALARY_MISSING, GPA_NOT_LISTED, DEADLINE_UNKNOWN",90,Success (HTML Fallback),Tidak tercantum,Tidak tercantum,Tidak tercantum,No GPA Listed,No GPA requirement detected,Tidak tercantum,Tidak tercantum,Unknown,Tidak tercantum,Unknown,No deadline detected,Score below 75
34,70,Possible Match,Maybe,Samudera Management Development Program,PT Pamapersada,Jakarta,LokerBumn - Management Trainee,https://lokerbumn.com/info-lowongan-kerja-pt-samudera-indonesia-tbk/18/2026/,Role match: Management Development Program; Experience match: Entry level (0-2 years); Leadership/Execution fit; Education match: D4 Bisnis Internasional Unpad; Willing to relocate (nationwide),None detected,Gunakan CV: CV_Fahry_Ramadhan.pdf. Highlight operational leadership & D4 Bisnis Internasional Unpad.,"FRESH_GRAD_ACCEPTED, NATIONWIDE_PLACEMENT, SALARY_MISSING, GPA_NOT_LISTED, DEADLINE_UNKNOWN",90,Success (HTML Fallback),Tidak tercantum,Tidak tercantum,Tidak tercantum,No GPA Listed,No GPA requirement detected,Tidak tercantum,Tidak tercantum,Unknown,Tidak tercantum,Unknown,No deadline detected,Score below 75
35,70,Possible Match,Maybe,Skha Graduate Development Program (SGDP) 2026,PT Pamapersada,Jakarta,LokerBumn - Management Trainee,https://lokerbumn.com/info-lowongan-kerja-pt-skha-indonesia/22/2026/,Role match: Graduate Development Program; Experience match: Entry level (0-2 years); Leadership/Execution fit; Education match: D4 Bisnis Internasional Unpad; Willing to relocate (nationwide),None detected,Gunakan CV: CV_Fahry_Ramadhan.pdf. Highlight operational leadership & D4 Bisnis Internasional Unpad.,"FRESH_GRAD_ACCEPTED, NATIONWIDE_PLACEMENT, SALARY_MISSING, GPA_NOT_LISTED, DEADLINE_UNKNOWN",90,Success (HTML Fallback),Tidak tercantum,Tidak tercantum,Tidak tercantum,No GPA Listed,No GPA requirement detected,Tidak tercantum,Tidak tercantum,Unknown,Tidak tercantum,Unknown,No deadline detected,Score below 75
36,70,Possible Match,Maybe,Triputra Management Trainee Program,PT Pamapersada,Jakarta,LokerBumn - Management Trainee,https://lokerbumn.com/lowongan-kerja-terbaru-dari-pt-triputra-agro-persada-tbk/18/2026/,Role match: Management Trainee; Experience match: Entry level (0-2 years); Leadership/Execution fit; Education match: D4 Bisnis Internasional Unpad; Willing to relocate (nationwide),None detected,Gunakan CV: CV_Fahry_Ramadhan.pdf. Highlight operational leadership & D4 Bisnis Internasional Unpad.,"MT_ODP_MATCH, FRESH_GRAD_ACCEPTED, NATIONWIDE_PLACEMENT, SALARY_MISSING, GPA_NOT_LISTED, DEADLINE_UNKNOWN",90,Success (HTML Fallback),Tidak tercantum,Tidak tercantum,Tidak tercantum,No GPA Listed,No GPA requirement detected,Tidak tercantum,Tidak tercantum,Unknown,Tidak tercantum,Unknown,No deadline detected,Score below 75
37,70,Possible Match,Maybe,Lowongan Management Trainee PT Puninar Logistics,PT Puninar,Jakarta,Gokerja - Management Trainee,https://www.gokerja.id/lowongan-management-trainee-pt-puninar-logistics/,Role match: Management Trainee; Experience match: Entry level (0-2 years); Industry match: Logistics; Leadership/Execution fit; Willing to relocate (nationwide),None detected,Gunakan CV: CV_Fahry_Ramadhan.pdf. Highlight operational leadership & D4 Bisnis Internasional Unpad.,"MT_ODP_MATCH, FRESH_GRAD_ACCEPTED, MAJOR_RISK, NATIONWIDE_PLACEMENT, SALARY_MISSING, GPA_NOT_LISTED, DEADLINE_UNKNOWN",90,Success (HTML Fallback),Tidak tercantum,Tidak tercantum,Tidak tercantum,No GPA Listed,No GPA requirement detected,Tidak tercantum,Tidak tercantum,Unknown,Tidak tercantum,Unknown,No deadline detected,Score below 75
38,70,Possible Match,Maybe,Management Trainee Program 2026 – PT Santos Jaya Abadi (Kapal Api Group),PT Santos,Jakarta,LokerBumn - Management Trainee,https://lokerbumn.com/lowongan-kerja-dari-pt-santos-jaya-abadi-kapal-api-group/03/2026/,Role match: Management Trainee; Experience match: Entry level (0-2 years); Leadership/Execution fit; Education match: D4 Bisnis Internasional Unpad; Willing to relocate (nationwide),None detected,Gunakan CV: CV_Fahry_Ramadhan.pdf. Highlight operational leadership & D4 Bisnis Internasional Unpad.,"MT_ODP_MATCH, FRESH_GRAD_ACCEPTED, NATIONWIDE_PLACEMENT, SALARY_MISSING, GPA_NOT_LISTED, DEADLINE_UNKNOWN",90,Success (HTML Fallback),Tidak tercantum,Tidak tercantum,Tidak tercantum,No GPA Listed,No GPA requirement detected,Tidak tercantum,Tidak tercantum,Unknown,Tidak tercantum,Unknown,No deadline detected,Score below 75
39,70,Possible Match,Maybe,Management Trainee Program – PT Sinar Sosro Gunung Slamat,PT Sinar,Jakarta,LokerBumn - Management Trainee,https://lokerbumn.com/management-trainee-program-pt-sinar-sosro-gunung-slamat/21/2026/,Role match: Management Trainee; Experience match: Entry level (0-2 years); Leadership/Execution fit; Education match: D4 Bisnis Internasional Unpad; Willing to relocate (nationwide),None detected,Gunakan CV: CV_Fahry_Ramadhan.pdf. Highlight operational leadership & D4 Bisnis Internasional Unpad.,"MT_ODP_MATCH, FRESH_GRAD_ACCEPTED, NATIONWIDE_PLACEMENT, SALARY_MISSING, GPA_NOT_LISTED, DEADLINE_UNKNOWN",90,Success (HTML Fallback),Tidak tercantum,Tidak tercantum,Tidak tercantum,No GPA Listed,No GPA requirement detected,Tidak tercantum,Tidak tercantum,Unknown,Tidak tercantum,Unknown,No deadline detected,Score below 75
40,70,Possible Match,Maybe,Management Trainee – PT Supra Boga Lestari Tbk,PT Supra,Jakarta,LokerBumn - Management Trainee,https://lokerbumn.com/lowongan-kerja-dari-pt-supra-boga-lestari-tbk/19/2026/,Role match: Management Trainee; Experience match: Entry level (0-2 years); Leadership/Execution fit; Education match: D4 Bisnis Internasional Unpad; Willing to relocate (nationwide),None detected,Gunakan CV: CV_Fahry_Ramadhan.pdf. Highlight operational leadership & D4 Bisnis Internasional Unpad.,"MT_ODP_MATCH, FRESH_GRAD_ACCEPTED, NATIONWIDE_PLACEMENT, SALARY_MISSING, GPA_NOT_LISTED, DEADLINE_UNKNOWN",90,Success (HTML Fallback),Tidak tercantum,Tidak tercantum,Tidak tercantum,No GPA Listed,No GPA requirement detected,Tidak tercantum,Tidak tercantum,Unknown,Tidak tercantum,Unknown,No deadline detected,Score below 75
41,70,Possible Match,Maybe,Lowongan Management Trainee PT Surya Toto Indonesia Tbk (TOTO),PT Surya,Jakarta,Gokerja - Management Trainee,https://www.gokerja.id/lowongan-management-trainee-pt-surya-toto-indonesia-tbk-toto/,Role match: Management Trainee; Experience match: Entry level (0-2 years); Leadership/Execution fit; Education match: D4 Bisnis Internasional Unpad; Willing to relocate (nationwide),None detected,Gunakan CV: CV_Fahry_Ramadhan.pdf. Highlight operational leadership & D4 Bisnis Internasional Unpad.,"MT_ODP_MATCH, FRESH_GRAD_ACCEPTED, NATIONWIDE_PLACEMENT, SALARY_MISSING, GPA_NOT_LISTED, DEADLINE_UNKNOWN",90,Success (HTML Fallback),Tidak tercantum,Tidak tercantum,Tidak tercantum,No GPA Listed,No GPA requirement detected,Tidak tercantum,Tidak tercantum,Unknown,Tidak tercantum,Unknown,No deadline detected,Score below 75
42,70,Possible Match,Maybe,Lowongan Management Trainee PT Toyota Astra Financial Services (TAF),PT Toyota,Jakarta,Gokerja - Management Trainee,https://www.gokerja.id/lowongan-management-trainee-pt-toyota-astra-financial-services-taf/,Role match: Management Trainee; Experience match: Entry level (0-2 years); Industry match: Financial Services; Leadership/Execution fit; Willing to relocate (nationwide),None detected,Gunakan CV: CV_ID_Fahry_Ramadhan.pdf. Highlight operational leadership & D4 Bisnis Internasional Unpad.,"MT_ODP_MATCH, FRESH_GRAD_ACCEPTED, MAJOR_RISK, NATIONWIDE_PLACEMENT, SALARY_MISSING, GPA_NOT_LISTED, DEADLINE_UNKNOWN",90,Success (HTML Fallback),Tidak tercantum,Tidak tercantum,Tidak tercantum,No GPA Listed,No GPA requirement detected,Tidak tercantum,Tidak tercantum,Unknown,Tidak tercantum,Unknown,No deadline detected,Score below 75
43,70,Possible Match,Maybe,Unifam Management Trainee Program – PT United Family Food,PT United,Jakarta,LokerBumn - Management Trainee,https://lokerbumn.com/lowongan-kerja-dari-pt-united-family-food-unifam/19/2026/,Role match: Management Trainee; Experience match: Entry level (0-2 years); Leadership/Execution fit; Education match: D4 Bisnis Internasional Unpad; Willing to relocate (nationwide),None detected,Gunakan CV: CV_Fahry_Ramadhan.pdf. Highlight operational leadership & D4 Bisnis Internasional Unpad.,"MT_ODP_MATCH, FRESH_GRAD_ACCEPTED, NATIONWIDE_PLACEMENT, SALARY_MISSING, GPA_NOT_LISTED, DEADLINE_UNKNOWN",90,Success (HTML Fallback),Tidak tercantum,Tidak tercantum,Tidak tercantum,No GPA Listed,No GPA requirement detected,Tidak tercantum,Tidak tercantum,Unknown,Tidak tercantum,Unknown,No deadline detected,Score below 75
44,70,Possible Match,Maybe,Rekrutmen Fresh Graduate Development Program PT Wana Rimba Nusantara,PT Wana,Jakarta,LokerBumn - Management Trainee,https://lokerbumn.com/rekrutmen-fresh-graduate-development-program-pt-wana-rimba-nusantara/18/2026/,Role match: Graduate Development Program; Experience match: Entry level (0-2 years); Leadership/Execution fit; Education match: D4 Bisnis Internasional Unpad; Willing to relocate (nationwide),None detected,Gunakan CV: CV_Fahry_Ramadhan.pdf. Highlight operational leadership & D4 Bisnis Internasional Unpad.,"FRESH_GRAD_ACCEPTED, NATIONWIDE_PLACEMENT, SALARY_MISSING, GPA_NOT_LISTED, DEADLINE_UNKNOWN",90,Success (HTML Fallback),Tidak tercantum,Tidak tercantum,Tidak tercantum,No GPA Listed,No GPA requirement detected,Tidak tercantum,Tidak tercantum,Unknown,Tidak tercantum,Unknown,No deadline detected,Score below 75
45,70,Possible Match,Maybe,Sampoerna Kayoe Management Trainee Program Batch 2026,PT Pamapersada,Jakarta,LokerBumn - Management Trainee,https://lokerbumn.com/sampoerna-kayoe-management-trainee-program-batch-2026/03/2026/,Role match: Management Trainee; Experience match: Entry level (0-2 years); Leadership/Execution fit; Education match: D4 Bisnis Internasional Unpad; Willing to relocate (nationwide),None detected,Gunakan CV: CV_Fahry_Ramadhan.pdf. Highlight operational leadership & D4 Bisnis Internasional Unpad.,"MT_ODP_MATCH, FRESH_GRAD_ACCEPTED, NATIONWIDE_PLACEMENT, SALARY_MISSING, GPA_NOT_LISTED, DEADLINE_UNKNOWN",75,Success (HTML Fallback),Tidak tercantum,Tidak tercantum,Tidak tercantum,No GPA Listed,No GPA requirement detected,Tidak tercantum,Tidak tercantum,Unknown,Tidak tercantum,Unknown,No deadline detected,Score below 75
46,70,Possible Match,Maybe,Lowongan KerjaINFO LOKER MANAGEMENT TRAINEE APRIL 2026.,PT Karunia,Tidak tercantum,Disnakerja - Jobs,https://www.disnakerja.com/jobs/download/,Role match: Management Trainee; Experience match: Entry level (0-2 years); Industry match: Mining; Leadership/Execution fit; Willing to relocate (nationwide),None detected,Gunakan CV: CV_Fahry_Ramadhan.pdf. Highlight operational leadership & D4 Bisnis Internasional Unpad.,"MT_ODP_MATCH, FRESH_GRAD_ACCEPTED, MAJOR_RISK, NATIONWIDE_PLACEMENT, SALARY_MISSING, GPA_NOT_LISTED, DEADLINE_UNKNOWN",60,Success (HTML Fallback),Tidak tercantum,Tidak tercantum,Tidak tercantum,No GPA Listed,No GPA requirement detected,Tidak tercantum,Tidak tercantum,Unknown,Tidak tercantum,Unknown,No deadline detected,Score below 75
47,60,Possible Match,Maybe,PT Aisin Indonesia Automotive,PT Aisin,Jakarta,Gokerja - Homepage,https://www.gokerja.id/lowongan-kerja-hari-ini-aisin-indonesia-automotive/,Experience match: Entry level (0-2 years); Industry match: Automotive; Leadership/Execution fit; Education match: D4 Bisnis Internasional Unpad; Willing to relocate (nationwide),None detected,Gunakan CV: CV_Fahry_Ramadhan.pdf. Highlight operational leadership & D4 Bisnis Internasional Unpad.,"FRESH_GRAD_ACCEPTED, NATIONWIDE_PLACEMENT, SALARY_MISSING, GPA_NOT_LISTED, DEADLINE_UNKNOWN",90,Success (HTML Fallback),Tidak tercantum,Tidak tercantum,Tidak tercantum,No GPA Listed,No GPA requirement detected,Tidak tercantum,Tidak tercantum,Unknown,Tidak tercantum,Unknown,No deadline detected,Score below 75
48,60,Possible Match,Maybe,Lowongan kerja PT Alamtri Resources Indonesia Tbk,PT Alamtri,Jakarta,Gokerja - Fresh Graduate,https://www.gokerja.id/lowongan-kerja-pt-alamtri-resources-indonesia-tbk/,Role match: MT; Experience match: Entry level (0-2 years); Leadership/Execution fit; Willing to relocate (nationwide),None detected,Gunakan CV: CV_Fahry_Ramadhan.pdf. Highlight operational leadership & D4 Bisnis Internasional Unpad.,"MT_ODP_MATCH, FRESH_GRAD_ACCEPTED, MAJOR_RISK, NATIONWIDE_PLACEMENT, SALARY_MISSING, GPA_NOT_LISTED, DEADLINE_UNKNOWN",90,Success (HTML Fallback),Tidak tercantum,Tidak tercantum,Tidak tercantum,No GPA Listed,No GPA requirement detected,Tidak tercantum,Tidak tercantum,Unknown,Tidak tercantum,Unknown,No deadline detected,Score below 75
49,60,Possible Match,Maybe,Lowongan Kerja Officer Development Program PT Bank Mandiri (Persero) Tbk,PT Bank,Jakarta,Gokerja - Management Trainee,https://www.gokerja.id/lowongan-kerja-officer-development-program-pt-bank-mandiri-persero-tbk/,Role match: Officer Development Program; Experience match: Entry level (0-2 years); Leadership/Execution fit; Willing to relocate (nationwide),None detected,Gunakan CV: CV_Fahry_Ramadhan.pdf. Highlight operational leadership & D4 Bisnis Internasional Unpad.,"FRESH_GRAD_ACCEPTED, MAJOR_RISK, NATIONWIDE_PLACEMENT, SALARY_MISSING, GPA_NOT_LISTED, DEADLINE_UNKNOWN",90,Success (HTML Fallback),Tidak tercantum,Tidak tercantum,Tidak tercantum,No GPA Listed,No GPA requirement detected,Tidak tercantum,Tidak tercantum,Unknown,Tidak tercantum,Unknown,No deadline detected,Score below 75
50,60,Possible Match,Maybe,Lowongan Management Trainee PT Bank Central Asia Tbk,PT Bank,Jakarta,Gokerja - Management Trainee,https://www.gokerja.id/lowongan-management-trainee-pt-bank-central-asia-tbk/,Role match: Management Trainee; Experience match: Entry level (0-2 years); Leadership/Execution fit; Willing to relocate (nationwide),None detected,Gunakan CV: CV_Fahry_Ramadhan.pdf. Highlight operational leadership & D4 Bisnis Internasional Unpad.,"MT_ODP_MATCH, FRESH_GRAD_ACCEPTED, MAJOR_RISK, NATIONWIDE_PLACEMENT, SALARY_MISSING, GPA_NOT_LISTED, DEADLINE_UNKNOWN",90,Success (HTML Fallback),Tidak tercantum,Tidak tercantum,Tidak tercantum,No GPA Listed,No GPA requirement detected,Tidak tercantum,Tidak tercantum,Unknown,Tidak tercantum,Unknown,No deadline detected,Score below 75
51,60,Possible Match,Maybe,PT Bester Naraya Samarta (Bester & Co.),PT Bester,Jakarta,Disnakerja - Management Trainee,https://www.disnakerja.com/lowongan-kerja-pt-bester-naraya-samarta-bester-co/,Experience match: Entry level (0-2 years); Industry match: Mining; Leadership/Execution fit; Education match: D4 Bisnis Internasional Unpad; Willing to relocate (nationwide),None detected,Gunakan CV: CV_Fahry_Ramadhan.pdf. Highlight operational leadership & D4 Bisnis Internasional Unpad.,"FRESH_GRAD_ACCEPTED, NATIONWIDE_PLACEMENT, SALARY_MISSING, GPA_NOT_LISTED, DEADLINE_UNKNOWN",90,Success (HTML Fallback),Tidak tercantum,Tidak tercantum,Tidak tercantum,No GPA Listed,No GPA requirement detected,Tidak tercantum,Tidak tercantum,Unknown,Tidak tercantum,Unknown,No deadline detected,Score below 75
52,60,Possible Match,Maybe,Lowongan Management Trainee Gunung Sewu Group,PT Biro,Jakarta,Gokerja - Management Trainee,https://www.gokerja.id/lowongan-management-trainee-gunung-sewu-group/,Role match: Management Trainee; Experience match: Entry level (0-2 years); Leadership/Execution fit; Willing to relocate (nationwide),None detected,Gunakan CV: CV_Fahry_Ramadhan.pdf. Highlight operational leadership & D4 Bisnis Internasional Unpad.,"MT_ODP_MATCH, FRESH_GRAD_ACCEPTED, MAJOR_RISK, NATIONWIDE_PLACEMENT, SALARY_MISSING, GPA_NOT_LISTED, DEADLINE_UNKNOWN",90,Success (HTML Fallback),Tidak tercantum,Tidak tercantum,Tidak tercantum,No GPA Listed,No GPA requirement detected,Tidak tercantum,Tidak tercantum,Unknown,Tidak tercantum,Unknown,No deadline detected,Score below 75
53,60,Possible Match,Maybe,PT Hyundai Motor Manufacturing Indonesia,PT Hyundai,Jakarta,LokerBumn - Fresh Graduate,https://lokerbumn.com/rekrutmen-di-pt-hyundai-motor-manufacturing-indonesia/21/2025/,Experience match: Entry level (0-2 years); Industry match: Manufacturing; Leadership/Execution fit; Education match: D4 Bisnis Internasional Unpad; Willing to relocate (nationwide),None detected,Gunakan CV: CV_Fahry_Ramadhan.pdf. Highlight operational leadership & D4 Bisnis Internasional Unpad.,"FRESH_GRAD_ACCEPTED, NATIONWIDE_PLACEMENT, SALARY_MISSING, GPA_NOT_LISTED, DEADLINE_UNKNOWN",90,Success (HTML Fallback),Tidak tercantum,Tidak tercantum,Tidak tercantum,No GPA Listed,No GPA requirement detected,Tidak tercantum,Tidak tercantum,Unknown,Tidak tercantum,Unknown,No deadline detected,Score below 75
54,60,Possible Match,Maybe,Lowongan Management Trainee PT Molindo Raya Industrial,PT Molindo,Jakarta,Gokerja - Management Trainee,https://www.gokerja.id/lowongan-management-trainee-pt-molindo-raya-industrial/,Role match: Management Trainee; Experience match: Entry level (0-2 years); Leadership/Execution fit; Willing to relocate (nationwide),None detected,Gunakan CV: CV_Fahry_Ramadhan.pdf. Highlight operational leadership & D4 Bisnis Internasional Unpad.,"MT_ODP_MATCH, FRESH_GRAD_ACCEPTED, MAJOR_RISK, NATIONWIDE_PLACEMENT, SALARY_MISSING, GPA_NOT_LISTED, DEADLINE_UNKNOWN",90,Success (HTML Fallback),Tidak tercantum,Tidak tercantum,Tidak tercantum,No GPA Listed,No GPA requirement detected,Tidak tercantum,Tidak tercantum,Unknown,Tidak tercantum,Unknown,No deadline detected,Score below 75
